controller,reference_type,weight_label,scenario,seed,scenario_seed,day_id,ramp95_kw_per_min,cap_violation_pct_import,cap_violation_pct_export,cap_violation_pct_total,soc_band_residency,throughput_kwh,efc,lfp_cycle_loss_pct,t_high_soc_h,t_low_soc_h,ceq_q95,t_high_c_h,efcrf,idod,n_micro,flip_per_hour,flip_per_day,mean_cpu_ms,max_cpu_ms,rainflow_hist
FBRL,,,cloud_edge,0,cloud_edge_seed0,0,2.464259666828294,0.0,0.0,0.0,1.0,35.55627469736727,0.17778137348683637,0.002472938593003879,0.0,0.0,0.07424953666145491,0.0,0.174205550427541,0.0014093603033903286,134.5,22.666666666666668,544.0,0.09289721848391407,27.70590002182871,"{'[0.0,0.1)': 135.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
FBRL,,,cloud_edge,1,cloud_edge_seed1,0,2.1353156818119237,0.0,0.0,0.0,1.0,32.479834908804456,0.16239917454402228,0.001981365585738887,0.0,0.0,0.06405947045435781,0.0,0.1421288582287696,0.0006170627924054371,127.5,21.25,510.0,0.03613430259671678,5.8781999396160245,"{'[0.0,0.1)': 127.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
FBRL,,,load_step,0,load_step_seed0,0,2.335086161096128,0.0,0.0,0.0,1.0,34.12245338696393,0.17061226693481968,0.002334892757897509,0.0,0.0,0.0710826500310596,0.0,0.16509683868964442,0.0011827430706816155,131.5,22.083333333333332,530.0,0.028672641039722446,0.7990999147295952,"{'[0.0,0.1)': 132.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
FBRL,,,load_step,1,load_step_seed1,0,2.256691916337078,0.0,0.0,0.0,1.0,33.351167353433326,0.16675583676716663,0.0021302492767051053,0.0,0.0,0.06770075749011227,0.0,0.15251369665190026,0.0006812849864455403,137.0,22.833333333333332,548.0,0.026918890782528404,0.2679000608623028,"{'[0.0,0.1)': 137.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
FBRL,,,mixed,0,mixed_seed0,0,2.4057441878791628,0.0,0.0,0.0,1.0,34.71144550052881,0.17355722750264405,0.0023670467497321217,0.0,0.0,0.07217232563637495,0.0,0.168033901575826,0.0011939899476493985,129.5,21.75,522.0,0.03845541262611122,3.811699920333922,"{'[0.0,0.1)': 130.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
FBRL,,,mixed,1,mixed_seed1,0,2.3269243259160874,0.0,0.0,0.0,1.0,33.60645760644374,0.1680322880322187,0.002133206206444537,0.0,0.0,0.06980772977748262,0.0,0.1527623665689268,0.000686762767098457,134.0,22.333333333333332,536.0,0.03676305415057056,3.7539000622928143,"{'[0.0,0.1)': 134.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
FBRL,,,wind_gust,0,wind_gust_seed0,0,2.8765952338865977,0.0,0.0,0.0,1.0,38.59519236466108,0.1929759618233054,0.0026648889397522654,0.0,0.0,0.08629785701659816,0.0,0.18757617029166493,0.0015799669961758496,117.5,19.75,474.0,0.023733889328367546,0.8989999769255519,"{'[0.0,0.1)': 118.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
FBRL,,,wind_gust,1,wind_gust_seed1,0,2.3767708977691613,0.0,0.0,0.0,1.0,34.46376260884926,0.1723188130442463,0.0019407067717071135,0.0,0.0,0.07130312693307483,0.0,0.13930133026748112,0.000589357624480553,136.0,22.666666666666668,544.0,0.033502636102235105,1.88770005479455,"{'[0.0,0.1)': 136.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
GR,,,cloud_edge,0,cloud_edge_seed0,0,8.911901135808762,0.0,0.0,0.0,1.0,1.307456688717769,0.006537283443588845,0.00012824680003034502,0.0,0.0,0.0,0.0,0.009181285473108758,4.2753036830657524e-05,5.5,1.8333333333333333,44.0,0.02271819507263389,2.4711000733077526,"{'[0.0,0.1)': 5.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
GR,,,cloud_edge,1,cloud_edge_seed1,0,8.642897192155019,0.0,0.0,0.0,1.0,0.03594053404312827,0.00017970267021564135,2.6107815256559214e-06,0.0,0.0,0.0,0.0,0.00018916070549016006,7.156354500307015e-08,0.5,0.16666666666666666,4.0,0.023741252274097204,2.9241000302135944,"{'[0.0,0.1)': 0.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
