controller,scenario,seed,scenario_seed,day_id,ramp95_kw_per_min,cap_violation_pct_import,cap_violation_pct_export,cap_violation_pct_total,soc_band_residency,throughput_kwh,efc,t_high_soc_h,t_low_soc_h,ceq_q95,t_high_c_h,efcrf,idod,n_micro,flip_per_hour,flip_per_day,mean_cpu_ms,max_cpu_ms,rainflow_hist,reference_type,weight_label
Proposed,cloud_edge,0,cloud_edge_seed0,0,9.085729598260176,0.0,0.0,0.0,1.0,1.0375289888674386,0.0051876449443371934,0.0,0.0,0.0,0.0,0.009780389129892403,6.379859141711029e-05,9.0,1.5,36.0,0.2301575679868822,6.303900037892163,"{'[0.0,0.1)': 9.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
Proposed,cloud_edge,1,cloud_edge_seed1,0,9.564911330885439,0.0,0.0,0.0,1.0,0.35406688883528536,0.001770334444176427,0.0,0.0,0.0,0.0,0.0027304267219309952,6.2222439067114926e-06,4.0,0.6666666666666666,16.0,0.2382091663700218,8.285399992018938,"{'[0.0,0.1)': 4.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
Proposed,load_step,0,load_step_seed0,0,8.864685523530046,0.0,0.0,0.0,1.0,15.85286834911726,0.0792643417455863,0.0,0.0,0.05557289323157968,0.0,0.10698183319061075,0.007477158614747633,24.5,4.208333333333333,101.0,0.363642708220545,53.623100044205785,"{'[0.0,0.1)': 25.0, '[0.1,0.2)': 0.5, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
Proposed,load_step,1,load_step_seed1,0,9.318418968303074,0.0,0.0,0.0,1.0,16.291961935194156,0.08145980967597077,0.0,0.0,0.05486756890494868,0.0,0.10294619126127,0.0050793177342783845,28.0,4.708333333333333,113.0,0.3721396530131137,21.137599949724972,"{'[0.0,0.1)': 29.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
Proposed,mixed,0,mixed_seed0,0,9.100503556094646,0.0,0.0,0.0,1.0,3.30862980467354,0.0165431490233677,0.0,0.0,0.0,0.0,0.020778216741749733,0.0005332862085363287,9.0,1.5833333333333333,38.0,0.48228208300618763,53.09589998796582,"{'[0.0,0.1)': 9.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
Proposed,mixed,1,mixed_seed1,0,9.543129986508935,0.0,0.0,0.0,1.0,0.25326919884435545,0.0012663459942217773,0.0,0.0,0.0,0.0,0.0015620656926969845,2.6809783762616626e-06,2.5,0.4166666666666667,10.0,0.4083197897772253,40.122500038705766,"{'[0.0,0.1)': 2.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
Proposed,wind_gust,0,wind_gust_seed0,0,9.34626836135016,0.0,0.0,0.0,1.0,0.6548506643823253,0.0032742533219116267,0.0,0.0,0.0,0.0,0.0034878278191369516,1.008492345037761e-05,3.0,0.5,12.0,0.27028909599822426,36.983099998906255,"{'[0.0,0.1)': 3.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
Proposed,wind_gust,1,wind_gust_seed1,0,9.761570834547495,0.0,0.0,0.0,1.0,0.09532166599659148,0.00047660832998295736,0.0,0.0,0.0,0.0,0.0005016929789294355,5.033916902141821e-07,0.5,0.08333333333333333,2.0,0.23274701428211605,4.522099974565208,"{'[0.0,0.1)': 0.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
NC,cloud_edge,0,cloud_edge_seed0,0,9.322520855179956,1.5277777777777777,0.0,1.5277777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001850138667375884,0.03279990050941706,{},,
NC,cloud_edge,1,cloud_edge_seed1,0,9.612331276063472,0.7638888888888888,0.0,0.7638888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020552089457244924,0.2239999594166875,{},,
NC,load_step,0,load_step_seed0,0,9.198979026927862,11.38888888888889,0.0,11.38888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199777859961614,0.03990007098764181,{},,
NC,load_step,1,load_step_seed1,0,9.739839751242451,12.222222222222221,0.0,12.222222222222221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022105544404540625,0.23449992295354605,{},,
NC,mixed,0,mixed_seed0,0,9.166685925775935,3.125,0.0,3.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023835426772065046,0.17909996677190065,{},,
NC,mixed,1,mixed_seed1,0,9.549950758563314,0.3472222222222222,0.0,0.3472222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018242361774254176,0.01810002140700817,{},,
NC,wind_gust,0,wind_gust_seed0,0,9.617013250276893,0.625,0.0,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002317290555866849,0.1783999614417553,{},,
NC,wind_gust,1,wind_gust_seed1,0,9.761570834547495,0.1388888888888889,0.0,0.1388888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026534718926995993,0.4954999312758446,{},,
GR,cloud_edge,0,cloud_edge_seed0,0,9.085729598260176,0.0,0.0,0.0,1.0,0.7566505591770575,0.0037832527958852873,0.0,0.0,0.0,0.0,0.006839640652115342,3.32743214446877e-05,9.0,1.5,36.0,0.013566666732205905,0.20290003158152103,"{'[0.0,0.1)': 9.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
GR,cloud_edge,1,cloud_edge_seed1,0,9.581447520389359,0.0,0.0,0.0,1.0,0.3181950371468788,0.001590975185734394,0.0,0.0,0.0,0.0,0.002395712903081104,5.357143395284481e-06,4.0,0.6666666666666666,16.0,0.012892847088450152,0.1941000809893012,"{'[0.0,0.1)': 4.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
GR,load_step,0,load_step_seed0,0,8.843146365091005,0.0,0.0,0.0,1.0,14.92479311338761,0.07462396556693805,0.0,0.0,0.05331976093501053,0.0,0.1036387279638851,0.007978808777637923,24.0,4.166666666666667,100.0,0.013404028949379507,0.18309999722987413,"{'[0.0,0.1)': 24.5, '[0.1,0.2)': 0.5, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
GR,load_step,1,load_step_seed1,0,9.278601253909471,0.0,0.0,0.0,1.0,14.795497573606845,0.07397748786803422,0.0,0.0,0.0543522459750383,0.0,0.10573502073608029,0.004944992822286985,23.0,4.0,96.0,0.015439585129368223,2.020500018261373,"{'[0.0,0.1)': 24.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
GR,mixed,0,mixed_seed0,0,9.100503556094646,0.0,0.0,0.0,1.0,2.9848855812248085,0.014924427906124043,0.0,0.0,0.0,0.0,0.019402818068622818,0.00044894676131309767,10.0,1.75,42.0,0.014263472015348574,0.5279999459162354,"{'[0.0,0.1)': 10.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
GR,mixed,1,mixed_seed1,0,9.543129986508935,0.0,0.0,0.0,1.0,0.14279950843861458,0.000713997542193073,0.0,0.0,0.0,0.0,0.0009891004586234375,7.982673749524533e-07,2.5,0.4166666666666667,10.0,0.016249999397486035,2.8048999374732375,"{'[0.0,0.1)': 2.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}",,
