benchmark_id,hours,controller,ramp95_kw_per_min,cap_violation_pct_total,throughput_kwh,lfp_cycle_loss_pct
outputs_24h_core_eval,0,FBRL,2.5402426515888954,0.0,74.15748123964063,0.005229100458285476
outputs_24h_core_eval,0,GR,9.317549684518905,0.0,4.321279401968584,0.0004820402572361656
outputs_24h_core_eval,0,MPC_ref,9.350477760608637,2.3784722222222223,4.5006790639347605,0.00038064362590026495
outputs_24h_core_eval,0,NC,9.49611145982217,3.7673611111111107,0.0,0.0
outputs_24h_core_eval,0,Proposed,9.323152269934997,0.0,4.731062186988869,0.0004953038001694035
outputs_24h_core_eval,0,RS,3.109462622241709,3.0208333333333335,76.78598324354049,0.005325460468749163
outputs_compact_full,6,FBRL,2.409783002074179,0.0,17.47434131823904,0.0009581003340946
outputs_compact_full,6,GR,9.602083810067544,0.0,0.0078069802759706,5.669778923320188e-07
outputs_compact_full,6,MPC_best_balanced,9.633404845418125,0.1388888888888889,0.015281188052731248,1.0804041835119123e-06
outputs_compact_full,6,NC,9.63733865876316,0.1388888888888889,0.0,0.0
outputs_compact_full,6,Proposed,9.602083810067544,0.0,0.0085366971284981,6.199837535863728e-07
outputs_compact_full,6,RS,2.92265942073245,0.0,18.703393790110795,0.00103939256070205
outputs_medium_full,12,FBRL,2.397173508940554,0.0,34.61082355338148,0.0022531618601226372
outputs_medium_full,12,GR,9.033668234671568,0.0,0.7278377926904847,7.64706012845945e-05
outputs_medium_full,12,MPC_best_balanced,9.124440865848086,1.25,0.8022940793067854,5.937332044665945e-05
outputs_medium_full,12,NC,9.16252101826317,1.8749999999999998,0.0,0.0
outputs_medium_full,12,Proposed,9.032893028441366,0.0,0.8052375703616899,7.583560335042573e-05
outputs_medium_full,12,RS,2.8628266472038435,1.3368055555555556,36.524567621632755,0.002480917830159075
