metric,comparison,n_pairs,mean_paired_diff,ci95_lo,ci95_hi,p_value,effect_size,effect_name,direction,p_holm
ramp95_kw_per_min,Proposed vs NC,4,-0.03525484869561257,-0.07050969739122515,0.0,0.5,-1.0,Rank_biserial,left_better,1.0
cap_violation_pct_total,Proposed vs NC,4,-0.1388888888888889,-0.2777777777777778,0.0,0.5,-1.0,Rank_biserial,left_better,1.0
throughput_kwh,Proposed vs NC,4,0.008536697128498125,0.0,0.01707339425699625,0.5,1.0,Rank_biserial,right_better,1.0
efc,Proposed vs NC,4,4.268348564249062e-05,0.0,8.536697128498125e-05,0.5,1.0,Rank_biserial,right_better,1.0
lfp_cycle_loss_pct,Proposed vs NC,4,6.199837535863728e-07,0.0,1.2399675071727456e-06,0.5,1.0,Rank_biserial,right_better,1.0
t_high_soc_h,Proposed vs NC,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
ceq_q95,Proposed vs NC,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
t_high_c_h,Proposed vs NC,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
idod,Proposed vs NC,4,8.074814167730902e-09,0.0,1.6149628335461803e-08,0.5,1.0,Rank_biserial,right_better,1.0
flip_per_day,Proposed vs NC,4,4.0,0.0,8.0,0.5,1.0,Rank_biserial,right_better,1.0
ramp95_kw_per_min,Proposed vs GR,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
cap_violation_pct_total,Proposed vs GR,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
throughput_kwh,Proposed vs GR,4,0.0007297168525274966,0.0,0.0014594337050549931,0.5,1.0,Rank_biserial,right_better,1.0
efc,Proposed vs GR,4,3.6485842626374804e-06,0.0,7.297168525274961e-06,0.5,1.0,Rank_biserial,right_better,1.0
lfp_cycle_loss_pct,Proposed vs GR,4,5.300586125435398e-08,0.0,1.0601172250870796e-07,0.5,1.0,Rank_biserial,right_better,1.0
t_high_soc_h,Proposed vs GR,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
ceq_q95,Proposed vs GR,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
t_high_c_h,Proposed vs GR,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
idod,Proposed vs GR,4,0.0,0.0,2.642937802632596e-09,1.0,0.0,NoDifference,tie,1.0
flip_per_day,Proposed vs GR,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
ramp95_kw_per_min,Proposed vs RS,4,6.679424389335096,6.488026944634674,6.870821834035517,0.125,1.0,Rank_biserial,right_better,1.0
cap_violation_pct_total,Proposed vs RS,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
