controller,reference_type,weight_label,scenario,seed,scenario_seed,day_id,ramp95_kw_per_min,cap_violation_pct_import,cap_violation_pct_export,cap_violation_pct_total,soc_band_residency,throughput_kwh,efc,lfp_cycle_loss_pct,t_high_soc_h,t_low_soc_h,ceq_q95,t_high_c_h,efcrf,idod,n_micro,flip_per_hour,flip_per_day,mean_cpu_ms,max_cpu_ms,rainflow_hist
FBRL,,,cloud_edge,0,cloud_edge_seed0,0,2.4141946451420067,0.0,0.0,0.0,1.0,17.84176029964619,0.08920880149823095,0.0009785887861594083,0.0,0.0,0.07242583935426028,0.0,0.07062219698209199,0.0003001946864907901,67.0,22.333333333333332,536.0,0.02126916628589642,0.8349999552592635,"{'[0.0,0.1)': 67.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
FBRL,,,cloud_edge,1,cloud_edge_seed1,0,2.405371359006352,0.0,0.0,0.0,1.0,17.106922336831893,0.08553461168415946,0.000937611882029854,0.0,0.0,0.07216114077019056,0.0,0.06743519231009729,0.00027234406824740436,66.5,22.333333333333332,536.0,0.02204750069520535,0.2721999771893024,"{'[0.0,0.1)': 66.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
FBRL,,,mixed,0,mixed_seed0,0,2.4141946451420067,0.0,0.0,0.0,1.0,17.84176029964619,0.08920880149823095,0.0009785887861594083,0.0,0.0,0.07242583935426028,0.0,0.07062219698209199,0.0003001946864907901,67.0,22.333333333333332,536.0,0.027362496863740135,1.7782000359147787,"{'[0.0,0.1)': 67.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
FBRL,,,mixed,1,mixed_seed1,0,2.405371359006352,0.0,0.0,0.0,1.0,17.106922336831893,0.08553461168415946,0.000937611882029854,0.0,0.0,0.07216114077019056,0.0,0.06743519231009729,0.00027234406824740436,66.5,22.333333333333332,536.0,0.021393610384418688,0.9521000320091844,"{'[0.0,0.1)': 66.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
GR,,,cloud_edge,0,cloud_edge_seed0,0,9.456311658167253,0.0,0.0,0.0,1.0,0.015613960551941256,7.806980275970628e-05,1.1339557846640376e-06,0.0,0.0,0.0,0.0,8.217873974705747e-05,1.3506690532829207e-08,0.5,0.3333333333333333,8.0,0.01733833406534455,0.3533000126481056,"{'[0.0,0.1)': 0.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
GR,,,cloud_edge,1,cloud_edge_seed1,0,9.747855961967838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021409443191563043,2.3076001089066267,{}
GR,,,mixed,0,mixed_seed0,0,9.456311658167253,0.0,0.0,0.0,1.0,0.015613960551941256,7.806980275970628e-05,1.1339557846640376e-06,0.0,0.0,0.0,0.0,8.217873974705747e-05,1.3506690532829207e-08,0.5,0.3333333333333333,8.0,0.02555611394604456,3.127100062556565,"{'[0.0,0.1)': 0.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
GR,,,mixed,1,mixed_seed1,0,9.747855961967838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02370610891375686,0.2181000309064984,{}
MPC_best_balanced,MPC,0.01|0.01|0.001,cloud_edge,0,cloud_edge_seed0,0,9.51895372886841,0.2777777777777778,0.0,0.2777777777777778,1.0,0.019179732113521416,9.589866056760708e-05,1.3397878848413485e-06,0.0,0.0,0.00018242024994060741,0.0,9.70923884001107e-05,1.8821613824380663e-08,7.5,2.5,60.0,881.7886822187575,3065.6674000201747,"{'[0.0,0.1)': 7.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_balanced,MPC,0.01|0.01|0.001,cloud_edge,1,cloud_edge_seed1,0,9.74785596196784,0.0,0.0,0.0,1.0,0.011382643991941188,5.691321995970594e-05,8.210204821824761e-07,0.0,0.0,1.890631027573536e-05,0.0,5.950321421976934e-05,5.942582990971674e-09,9.5,3.1666666666666665,76.0,1029.5216988911206,3625.894099939615,"{'[0.0,0.1)': 9.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_balanced,MPC,0.01|0.01|0.001,mixed,0,mixed_seed0,0,9.51895372886841,0.2777777777777778,0.0,0.2777777777777778,1.0,0.019179732113521416,9.589866056760708e-05,1.3397878848413485e-06,0.0,0.0,0.00018242024994060741,0.0,9.70923884001107e-05,1.8821613824380663e-08,7.5,2.5,60.0,980.5576288865673,3552.423699991777,"{'[0.0,0.1)': 7.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_balanced,MPC,0.01|0.01|0.001,mixed,1,mixed_seed1,0,9.74785596196784,0.0,0.0,0.0,1.0,0.011382643991941188,5.691321995970594e-05,8.210204821824761e-07,0.0,0.0,1.890631027573536e-05,0.0,5.950321421976934e-05,5.942582990971674e-09,9.5,3.1666666666666665,76.0,888.1048975024088,2476.01559991017,"{'[0.0,0.1)': 9.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,cloud_edge,0,cloud_edge_seed0,0,9.51895372886841,0.2777777777777778,0.0,0.2777777777777778,1.0,0.019179732113521416,9.589866056760708e-05,1.3397878848413485e-06,0.0,0.0,0.00018242024994060741,0.0,9.70923884001107e-05,1.8821613824380663e-08,7.5,2.5,60.0,881.7886822187575,3065.6674000201747,"{'[0.0,0.1)': 7.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,cloud_edge,1,cloud_edge_seed1,0,9.74785596196784,0.0,0.0,0.0,1.0,0.011382643991941188,5.691321995970594e-05,8.210204821824761e-07,0.0,0.0,1.890631027573536e-05,0.0,5.950321421976934e-05,5.942582990971674e-09,9.5,3.1666666666666665,76.0,1029.5216988911206,3625.894099939615,"{'[0.0,0.1)': 9.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,mixed,0,mixed_seed0,0,9.51895372886841,0.2777777777777778,0.0,0.2777777777777778,1.0,0.019179732113521416,9.589866056760708e-05,1.3397878848413485e-06,0.0,0.0,0.00018242024994060741,0.0,9.70923884001107e-05,1.8821613824380663e-08,7.5,2.5,60.0,980.5576288865673,3552.423699991777,"{'[0.0,0.1)': 7.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,mixed,1,mixed_seed1,0,9.74785596196784,0.0,0.0,0.0,1.0,0.011382643991941188,5.691321995970594e-05,8.210204821824761e-07,0.0,0.0,1.890631027573536e-05,0.0,5.950321421976934e-05,5.942582990971674e-09,9.5,3.1666666666666665,76.0,888.1048975024088,2476.01559991017,"{'[0.0,0.1)': 9.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
NC,,,cloud_edge,0,cloud_edge_seed0,0,9.526821355558479,0.2777777777777778,0.0,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006628885360745038,0.8582000155001879,{}
NC,,,cloud_edge,1,cloud_edge_seed1,0,9.747855961967838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003529165729155925,0.0839999411255121,{}
NC,,,mixed,0,mixed_seed0,0,9.526821355558479,0.2777777777777778,0.0,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022800018390019315,0.0376999378204345,{}
NC,,,mixed,1,mixed_seed1,0,9.747855961967838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023319424750903738,0.0213000457733869,{}
Proposed,,,cloud_edge,0,cloud_edge_seed0,0,9.456311658167253,0.0,0.0,0.0,1.0,0.01707339425699625,8.536697128498125e-05,1.2399675071727456e-06,0.0,0.0,0.0,0.0,8.985996977370347e-05,1.6149628335461803e-08,0.5,0.3333333333333333,8.0,0.2320947157891674,1.8703999230638144,"{'[0.0,0.1)': 0.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
Proposed,,,cloud_edge,1,cloud_edge_seed1,0,9.747855961967838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846508311754506,9.506499976851046,{}
Proposed,,,mixed,0,mixed_seed0,0,9.456311658167253,0.0,0.0,0.0,1.0,0.01707339425699625,8.536697128498125e-05,1.2399675071727456e-06,0.0,0.0,0.0,0.0,8.985996977370347e-05,1.6149628335461803e-08,0.5,0.3333333333333333,8.0,0.2845811136972366,3.544599981978536,"{'[0.0,0.1)': 0.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
Proposed,,,mixed,1,mixed_seed1,0,9.747855961967838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25753333433789927,3.584599937312305,{}
RS,,,cloud_edge,0,cloud_edge_seed0,0,2.96828471353258,0.0,0.0,0.0,1.0,18.793187335809808,0.09396593667904904,0.0010361300269084582,0.0,0.0,0.08276618042621521,0.0,0.07460848543189308,0.00028341005125520163,68.0,22.666666666666668,544.0,0.06939583529149075,4.248299985192716,"{'[0.0,0.1)': 68.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
RS,,,cloud_edge,1,cloud_edge_seed1,0,2.877034127932321,0.0,0.0,0.0,1.0,18.613600244411785,0.09306800122205892,0.0010426550944957196,0.0,0.0,0.07450748124678155,0.0,0.07495990770828018,0.00026402738252033253,68.5,23.0,552.0,0.03204277988212799,0.243099988438189,"{'[0.0,0.1)': 68.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
RS,,,mixed,0,mixed_seed0,0,2.96828471353258,0.0,0.0,0.0,1.0,18.793187335809808,0.09396593667904904,0.0010361300269084582,0.0,0.0,0.08276618042621521,0.0,0.07460848543189308,0.00028341005125520163,68.0,22.666666666666668,544.0,0.06532027845322667,5.266000051051378,"{'[0.0,0.1)': 68.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
RS,,,mixed,1,mixed_seed1,0,2.877034127932321,0.0,0.0,0.0,1.0,18.613600244411785,0.09306800122205892,0.0010426550944957196,0.0,0.0,0.07450748124678155,0.0,0.07495990770828018,0.00026402738252033253,68.5,23.0,552.0,0.08152277441695328,4.009299911558628,"{'[0.0,0.1)': 68.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
